2023-01-29,inbound,tcp,RSTRH,2639284
2023-01-29,outbound,tcp,S0,75549079
2023-01-29,outbound,tcp,S1,2422793
2023-01-29,outbound,tcp,S2,852058
2023-01-29,outbound,tcp,S3,1202709
2023-01-29,internal,udp,OTH,481
2023-01-29,inbound,tcp,REJ,9446
2023-01-29,outbound,udp,SF,574576
2023-01-29,outbound,udp,OTH,38021471
2023-01-29,outbound,tcp,SF,20384195
2023-01-29,outbound,tcp,SH,9010860
2023-01-29,inbound,udp,SHR,17625267
2023-01-29,outbound,tcp,RSTO,3997763
2023-01-29,outbound,tcp,RSTR,1494910
2023-01-29,internal,icmp,OTH,2675109
2023-01-29,inbound,tcp,OTH,16052029
2023-01-29,internal,udp,S0,99696
2023-01-29,internal,tcp,S0,274543
2023-01-29,internal,tcp,S1,866
2023-01-29,inbound,udp,S0,2391485863
2023-01-29,internal,tcp,S2,883
2023-01-29,internal,tcp,S3,600
2023-01-29,inbound,tcp,S0,640483834
2023-01-29,inbound,tcp,S1,257676
2023-01-29,internal,tcp,SHR,17629
2023-01-29,inbound,tcp,S2,126865
2023-01-29,inbound,tcp,S3,99040
2023-01-29,internal,udp,SF,143
2023-01-29,outbound,tcp,SHR,27240190
2023-01-29,internal,tcp,RSTO,970
2023-01-29,inbound,icmp,OTH,160662464
2023-01-29,internal,tcp,RSTR,5304
2023-01-29,inbound,udp,OTH,43974453
2023-01-29,internal,tcp,SF,113887
2023-01-29,inbound,udp,SF,171385
2023-01-29,internal,tcp,SH,99484
2023-01-29,inbound,tcp,SF,8063261
2023-01-29,inbound,tcp,SH,9242495
2023-01-29,outbound,tcp,REJ,5207
2023-01-29,inbound,tcp,RSTO,1113883
2023-01-29,internal,tcp,RSTRH,3127
2023-01-29,internal,udp,SHR,57008
2023-01-29,outbound,tcp,RSTOS0,53553054
2023-01-29,inbound,tcp,RSTR,400352
2023-01-29,outbound,tcp,RSTRH,14424639
2023-01-29,outbound,udp,SHR,136917829
2023-01-29,inbound,tcp,RSTOS0,19957962
2023-01-29,internal,tcp,OTH,308002
2023-01-29,outbound,tcp,OTH,46198924
2023-01-29,outbound,udp,S0,2347561615
2023-01-29,outbound,icmp,OTH,127442650
2023-01-29,inbound,tcp,SHR,17079234
2023-01-29,internal,tcp,RSTOS0,10946
