2023-01-09,inbound,tcp,RSTRH,2632474
2023-01-09,outbound,tcp,S0,120333746
2023-01-09,outbound,tcp,S1,7046344
2023-01-09,outbound,tcp,S2,3142378
2023-01-09,outbound,tcp,S3,3263403
2023-01-09,internal,udp,OTH,425
2023-01-09,inbound,tcp,REJ,29886
2023-01-09,outbound,udp,SF,2022022
2023-01-09,outbound,udp,OTH,43516367
2023-01-09,outbound,tcp,SF,32912062
2023-01-09,outbound,tcp,SH,16403492
2023-01-09,inbound,udp,SHR,18501547
2023-01-09,outbound,tcp,RSTO,7959322
2023-01-09,outbound,tcp,RSTR,3085555
2023-01-09,internal,icmp,OTH,1511377
2023-01-09,inbound,tcp,OTH,19287203
2023-01-09,internal,udp,S0,107600
2023-01-09,internal,tcp,S0,380626
2023-01-09,internal,tcp,S1,2789
2023-01-09,inbound,udp,S0,2118358043
2023-01-09,internal,tcp,S2,2049
2023-01-09,internal,tcp,S3,1085
2023-01-09,inbound,tcp,S0,759342472
2023-01-09,inbound,tcp,S1,468926
2023-01-09,internal,tcp,SHR,22726
2023-01-09,inbound,tcp,S2,472553
2023-01-09,inbound,tcp,S3,235698
2023-01-09,internal,udp,SF,1105
2023-01-09,outbound,tcp,SHR,45227701
2023-01-09,internal,tcp,RSTO,4597
2023-01-09,inbound,icmp,OTH,145129931
2023-01-09,internal,tcp,RSTR,5207
2023-01-09,inbound,udp,OTH,50753364
2023-01-09,internal,tcp,SF,108208
2023-01-09,inbound,udp,SF,608345
2023-01-09,internal,tcp,SH,103151
2023-01-09,internal,tcp,REJ,9
2023-01-09,inbound,tcp,SF,9083905
2023-01-09,inbound,tcp,SH,8127069
2023-01-09,outbound,tcp,REJ,23195
2023-01-09,inbound,tcp,RSTO,1412678
2023-01-09,internal,tcp,RSTRH,3232
2023-01-09,internal,udp,SHR,55875
2023-01-09,outbound,tcp,RSTOS0,73423105
2023-01-09,inbound,tcp,RSTR,433494
2023-01-09,outbound,tcp,RSTRH,24184282
2023-01-09,outbound,udp,SHR,85770683
2023-01-09,inbound,tcp,RSTOS0,21368696
2023-01-09,internal,tcp,OTH,288199
2023-01-09,outbound,tcp,OTH,47944937
2023-01-09,outbound,udp,S0,1969293345
2023-01-09,inbound,tcp,SHR,12519396
2023-01-09,outbound,icmp,OTH,108995593
2023-01-09,internal,tcp,RSTOS0,23915
