2023-01-20,inbound,tcp,RSTRH,2165137
2023-01-20,outbound,tcp,S0,103143812
2023-01-20,outbound,tcp,S1,6392782
2023-01-20,outbound,tcp,S2,2492123
2023-01-20,outbound,tcp,S3,2633907
2023-01-20,internal,udp,OTH,1217
2023-01-20,inbound,tcp,REJ,18479
2023-01-20,outbound,udp,SF,1561004
2023-01-20,outbound,udp,OTH,33115318
2023-01-20,outbound,tcp,SF,28697904
2023-01-20,outbound,tcp,SH,14143521
2023-01-20,inbound,udp,SHR,15398870
2023-01-20,outbound,tcp,RSTO,6624196
2023-01-20,outbound,tcp,RSTR,2560101
2023-01-20,internal,icmp,OTH,1203905
2023-01-20,inbound,tcp,OTH,13945500
2023-01-20,internal,udp,S0,111096
2023-01-20,internal,tcp,S0,333026
2023-01-20,internal,tcp,S1,2136
2023-01-20,inbound,udp,S0,2014700729
2023-01-20,internal,tcp,S2,2115
2023-01-20,internal,tcp,S3,1146
2023-01-20,inbound,tcp,S0,724312451
2023-01-20,internal,tcp,SHR,23924
2023-01-20,inbound,tcp,S1,356096
2023-01-20,inbound,tcp,S2,279365
2023-01-20,inbound,tcp,S3,153944
2023-01-20,internal,udp,SF,881
2023-01-20,outbound,tcp,SHR,38276543
2023-01-20,internal,tcp,RSTO,2249
2023-01-20,inbound,icmp,OTH,135148059
2023-01-20,internal,tcp,RSTR,7511
2023-01-20,inbound,udp,OTH,39930538
2023-01-20,internal,tcp,SF,104718
2023-01-20,inbound,udp,SF,452235
2023-01-20,internal,tcp,SH,96977
2023-01-20,internal,tcp,REJ,10
2023-01-20,inbound,tcp,SF,7340807
2023-01-20,inbound,tcp,SH,6041561
2023-01-20,outbound,tcp,REJ,32956
2023-01-20,inbound,tcp,RSTO,1087891
2023-01-20,internal,tcp,RSTRH,4661
2023-01-20,internal,udp,SHR,64447
2023-01-20,outbound,tcp,RSTOS0,63476350
2023-01-20,inbound,tcp,RSTR,338652
2023-01-20,outbound,tcp,RSTRH,21113821
2023-01-20,outbound,udp,SHR,99033452
2023-01-20,inbound,tcp,RSTOS0,17977977
2023-01-20,internal,tcp,OTH,271887
2023-01-20,outbound,tcp,OTH,42259723
2023-01-20,outbound,udp,S0,1945305610
2023-01-20,inbound,tcp,SHR,12763287
2023-01-20,outbound,icmp,OTH,98500983
2023-01-20,internal,tcp,RSTOS0,20227
