2023-01-28,inbound,tcp,RSTRH,2523904
2023-01-28,outbound,tcp,S0,75793949
2023-01-28,outbound,tcp,S1,2393272
2023-01-28,outbound,tcp,S2,924760
2023-01-28,outbound,tcp,S3,1256448
2023-01-28,internal,udp,OTH,99
2023-01-28,inbound,tcp,REJ,6193
2023-01-28,outbound,udp,SF,463903
2023-01-28,outbound,udp,OTH,8697192
2023-01-28,outbound,tcp,SF,20713398
2023-01-28,outbound,tcp,SH,9012725
2023-01-28,inbound,udp,SHR,22106425
2023-01-28,outbound,tcp,RSTO,4088112
2023-01-28,outbound,tcp,RSTR,1591501
2023-01-28,internal,icmp,OTH,2451808
2023-01-28,inbound,tcp,OTH,14255012
2023-01-28,internal,udp,S0,104512
2023-01-28,internal,tcp,S0,266803
2023-01-28,internal,tcp,S1,1003
2023-01-28,inbound,udp,S0,2526785806
2023-01-28,internal,tcp,S2,888
2023-01-28,internal,tcp,S3,691
2023-01-28,inbound,tcp,S0,626807714
2023-01-28,inbound,tcp,S1,226548
2023-01-28,internal,tcp,SHR,18741
2023-01-28,inbound,tcp,S2,134127
2023-01-28,inbound,tcp,S3,99526
2023-01-28,internal,udp,SF,152
2023-01-28,outbound,tcp,SHR,27918960
2023-01-28,internal,tcp,RSTO,1130
2023-01-28,inbound,icmp,OTH,161167940
2023-01-28,internal,tcp,RSTR,5343
2023-01-28,inbound,udp,OTH,11517596
2023-01-28,internal,tcp,SF,111916
2023-01-28,inbound,udp,SF,127343
2023-01-28,internal,tcp,SH,97325
2023-01-28,internal,tcp,REJ,4
2023-01-28,inbound,tcp,SF,6966930
2023-01-28,inbound,tcp,SH,7446559
2023-01-28,outbound,tcp,REJ,6619
2023-01-28,inbound,tcp,RSTO,1090486
2023-01-28,internal,tcp,RSTRH,3251
2023-01-28,internal,udp,SHR,60833
2023-01-28,outbound,tcp,RSTOS0,51077247
2023-01-28,inbound,tcp,RSTR,464243
2023-01-28,outbound,tcp,RSTRH,14466943
2023-01-28,outbound,udp,SHR,123688618
2023-01-28,inbound,tcp,RSTOS0,18967542
2023-01-28,internal,tcp,OTH,300216
2023-01-28,outbound,tcp,OTH,37608127
2023-01-28,outbound,udp,S0,2322087650
2023-01-28,outbound,icmp,OTH,123854560
2023-01-28,inbound,tcp,SHR,15628993
2023-01-28,internal,tcp,RSTOS0,12428
