2023-01-27,inbound,tcp,RSTRH,3089672
2023-01-27,outbound,tcp,S0,110222182
2023-01-27,outbound,tcp,S1,6942320
2023-01-27,outbound,tcp,S2,2524133
2023-01-27,outbound,tcp,S3,2738550
2023-01-27,internal,udp,OTH,101315
2023-01-27,inbound,tcp,REJ,144996
2023-01-27,outbound,udp,SF,1912782
2023-01-27,outbound,udp,OTH,77603486
2023-01-27,outbound,tcp,SF,31118368
2023-01-27,outbound,tcp,SH,14659939
2023-01-27,inbound,udp,SHR,13730756
2023-01-27,outbound,tcp,RSTO,6916890
2023-01-27,outbound,tcp,RSTR,2644172
2023-01-27,internal,icmp,OTH,1190608
2023-01-27,inbound,tcp,OTH,19628368
2023-01-27,internal,udp,S0,1472506
2023-01-27,internal,tcp,S0,281822
2023-01-27,internal,tcp,S1,2759
2023-01-27,inbound,udp,S0,2232901164
2023-01-27,internal,tcp,S2,2696
2023-01-27,internal,tcp,S3,1598
2023-01-27,inbound,tcp,S0,662561756
2023-01-27,inbound,tcp,S1,521505
2023-01-27,internal,tcp,SHR,25035
2023-01-27,inbound,tcp,S2,311044
2023-01-27,inbound,tcp,S3,179511
2023-01-27,internal,udp,SF,1169
2023-01-27,outbound,tcp,SHR,45178490
2023-01-27,internal,tcp,RSTO,2208
2023-01-27,inbound,icmp,OTH,147211369
2023-01-27,internal,tcp,RSTR,6375
2023-01-27,inbound,udp,OTH,92903679
2023-01-27,internal,tcp,SF,116829
2023-01-27,inbound,udp,SF,704533
2023-01-27,internal,tcp,SH,106293
2023-01-27,internal,tcp,REJ,169
2023-01-27,inbound,tcp,SF,7505037
2023-01-27,inbound,tcp,SH,6978085
2023-01-27,outbound,tcp,REJ,44762
2023-01-27,inbound,tcp,RSTO,1566153
2023-01-27,internal,tcp,RSTRH,4022
2023-01-27,internal,udp,SHR,66247
2023-01-27,outbound,tcp,RSTOS0,69146143
2023-01-27,inbound,tcp,RSTR,713201
2023-01-27,outbound,tcp,RSTRH,21477045
2023-01-27,outbound,udp,SHR,110538072
2023-01-27,inbound,tcp,RSTOS0,19564721
2023-01-27,internal,tcp,OTH,307153
2023-01-27,outbound,tcp,OTH,60134960
2023-01-27,outbound,udp,S0,2016566044
2023-01-27,outbound,icmp,OTH,107855611
2023-01-27,inbound,tcp,SHR,14117578
2023-01-27,internal,tcp,RSTOS0,16998
