2023-01-01,inbound,tcp,RSTRH,5707611
2023-01-01,outbound,tcp,S0,87619352
2023-01-01,outbound,tcp,S1,1173111
2023-01-01,outbound,tcp,S2,122831
2023-01-01,outbound,tcp,S3,486472
2023-01-01,internal,udp,OTH,909
2023-01-01,inbound,tcp,REJ,32848
2023-01-01,outbound,udp,SF,329280
2023-01-01,outbound,udp,OTH,47584379
2023-01-01,outbound,tcp,SF,19439519
2023-01-01,outbound,tcp,SH,8296812
2023-01-01,inbound,udp,SHR,41378958
2023-01-01,outbound,tcp,RSTO,2861408
2023-01-01,outbound,tcp,RSTR,1225638
2023-01-01,internal,icmp,OTH,2773559
2023-01-01,inbound,tcp,OTH,32157792
2023-01-01,internal,udp,S0,174798
2023-01-01,internal,tcp,S0,593591
2023-01-01,internal,tcp,S1,1185
2023-01-01,inbound,udp,S0,2563941795
2023-01-01,internal,tcp,S2,178
2023-01-01,internal,tcp,S3,203
2023-01-01,inbound,tcp,S0,1723843765
2023-01-01,internal,tcp,SHR,23959
2023-01-01,inbound,tcp,S1,195267
2023-01-01,inbound,tcp,S2,75413
2023-01-01,inbound,tcp,S3,38973
2023-01-01,internal,udp,SF,636
2023-01-01,outbound,tcp,SHR,33651602
2023-01-01,internal,tcp,RSTO,978
2023-01-01,inbound,icmp,OTH,270210131
2023-01-01,internal,tcp,RSTR,8286
2023-01-01,inbound,udp,OTH,73155021
2023-01-01,internal,tcp,SF,194893
2023-01-01,inbound,udp,SF,75887
2023-01-01,internal,tcp,SH,184505
2023-01-01,internal,tcp,REJ,33
2023-01-01,inbound,tcp,SF,13690037
2023-01-01,inbound,tcp,SH,13181248
2023-01-01,outbound,tcp,REJ,2424
2023-01-01,inbound,tcp,RSTO,1725746
2023-01-01,internal,tcp,RSTRH,4965
2023-01-01,internal,udp,SHR,93420
2023-01-01,outbound,tcp,RSTOS0,58338261
2023-01-01,inbound,tcp,RSTR,1038129
2023-01-01,outbound,tcp,RSTRH,13586010
2023-01-01,outbound,udp,SHR,119919167
2023-01-01,inbound,tcp,RSTOS0,37775372
2023-01-01,internal,tcp,OTH,550828
2023-01-01,outbound,tcp,OTH,59846997
2023-01-01,outbound,udp,S0,2201046684
2023-01-01,outbound,icmp,OTH,222828908
2023-01-01,inbound,tcp,SHR,27759908
2023-01-01,internal,tcp,RSTOS0,19656
