2023-01-25,inbound,tcp,RSTRH,1773938
2023-01-25,outbound,tcp,S0,107025386
2023-01-25,outbound,tcp,S1,8952203
2023-01-25,outbound,tcp,S2,3350797
2023-01-25,outbound,tcp,S3,3351040
2023-01-25,internal,udp,OTH,79659
2023-01-25,inbound,tcp,REJ,72218
2023-01-25,outbound,udp,SF,2456986
2023-01-25,outbound,udp,OTH,143302323
2023-01-25,outbound,tcp,SF,31504255
2023-01-25,outbound,tcp,SH,15669622
2023-01-25,inbound,udp,SHR,8721518
2023-01-25,outbound,tcp,RSTO,7483940
2023-01-25,outbound,tcp,RSTR,2862342
2023-01-25,internal,icmp,OTH,945768
2023-01-25,inbound,tcp,OTH,21615388
2023-01-25,internal,udp,S0,1464713
2023-01-25,internal,tcp,S0,254258
2023-01-25,internal,tcp,S1,2662
2023-01-25,inbound,udp,S0,1855728082
2023-01-25,internal,tcp,S2,2994
2023-01-25,internal,tcp,S3,1740
2023-01-25,inbound,tcp,S0,546615558
2023-01-25,internal,tcp,SHR,22509
2023-01-25,inbound,tcp,S1,807378
2023-01-25,inbound,tcp,S2,406293
2023-01-25,inbound,tcp,S3,241659
2023-01-25,internal,udp,SF,1021
2023-01-25,outbound,tcp,SHR,40717616
2023-01-25,internal,tcp,RSTO,1974
2023-01-25,inbound,icmp,OTH,106858891
2023-01-25,internal,tcp,RSTR,4984
2023-01-25,inbound,udp,OTH,189264049
2023-01-25,internal,tcp,SF,85014
2023-01-25,inbound,udp,SF,545314
2023-01-25,internal,tcp,SH,79395
2023-01-25,internal,tcp,REJ,14
2023-01-25,inbound,tcp,SF,6937340
2023-01-25,inbound,tcp,SH,7626583
2023-01-25,outbound,tcp,REJ,93924
2023-01-25,inbound,tcp,RSTO,947802
2023-01-25,internal,tcp,RSTRH,3133
2023-01-25,internal,udp,SHR,47464
2023-01-25,inbound,tcp,RSTR,255961
2023-01-25,outbound,tcp,RSTOS0,63847110
2023-01-25,outbound,tcp,RSTRH,21051069
2023-01-25,outbound,udp,SHR,66800538
2023-01-25,inbound,tcp,RSTOS0,12951801
2023-01-25,internal,tcp,OTH,226911
2023-01-25,outbound,tcp,OTH,79875345
2023-01-25,outbound,udp,S0,1790914254
2023-01-25,outbound,icmp,OTH,74004760
2023-01-25,inbound,tcp,SHR,9628580
2023-01-25,internal,tcp,RSTOS0,11292
