2023-01-23,inbound,tcp,RSTRH,2090292
2023-01-23,outbound,tcp,S0,125826364
2023-01-23,outbound,tcp,S1,9544302
2023-01-23,outbound,tcp,S2,3960106
2023-01-23,outbound,tcp,S3,3757012
2023-01-23,internal,udp,OTH,2347
2023-01-23,inbound,tcp,REJ,71023
2023-01-23,outbound,udp,SF,2510001
2023-01-23,outbound,udp,OTH,97832610
2023-01-23,outbound,tcp,SF,37460900
2023-01-23,outbound,tcp,SH,18435397
2023-01-23,inbound,udp,SHR,12238604
2023-01-23,outbound,tcp,RSTO,9010525
2023-01-23,outbound,tcp,RSTR,3463000
2023-01-23,internal,icmp,OTH,1086926
2023-01-23,inbound,tcp,OTH,21232177
2023-01-23,internal,udp,S0,591775
2023-01-23,internal,tcp,S0,364135
2023-01-23,internal,tcp,S1,4971
2023-01-23,inbound,udp,S0,1969075443
2023-01-23,internal,tcp,S2,5577
2023-01-23,internal,tcp,S3,2978
2023-01-23,inbound,tcp,S0,824209250
2023-01-23,inbound,tcp,S1,513811
2023-01-23,internal,tcp,SHR,28536
2023-01-23,inbound,tcp,S2,432219
2023-01-23,inbound,tcp,S3,236954
2023-01-23,internal,udp,SF,2230
2023-01-23,outbound,tcp,SHR,45096584
2023-01-23,internal,tcp,RSTO,5189
2023-01-23,inbound,icmp,OTH,135022992
2023-01-23,internal,tcp,RSTR,8891
2023-01-23,inbound,udp,OTH,106665702
2023-01-23,internal,tcp,SF,114169
2023-01-23,inbound,udp,SF,619387
2023-01-23,internal,tcp,SH,105939
2023-01-23,internal,tcp,REJ,19
2023-01-23,inbound,tcp,SF,7917091
2023-01-23,inbound,tcp,SH,7317271
2023-01-23,outbound,tcp,REJ,92031
2023-01-23,inbound,tcp,RSTO,1322489
2023-01-23,internal,tcp,RSTRH,5544
2023-01-23,internal,udp,SHR,72824
2023-01-23,outbound,tcp,RSTOS0,76977844
2023-01-23,inbound,tcp,RSTR,371367
2023-01-23,outbound,tcp,RSTRH,25196160
2023-01-23,outbound,udp,SHR,113803134
2023-01-23,inbound,tcp,RSTOS0,17922807
2023-01-23,internal,tcp,OTH,290299
2023-01-23,outbound,tcp,OTH,66198659
2023-01-23,outbound,udp,S0,1981978311
2023-01-23,inbound,tcp,SHR,12788369
2023-01-23,outbound,icmp,OTH,98059106
2023-01-23,internal,tcp,RSTOS0,27516
