2023-01-12,inbound,tcp,RSTRH,2761747
2023-01-12,outbound,tcp,S0,104960502
2023-01-12,outbound,tcp,S1,6000190
2023-01-12,outbound,tcp,S2,2854762
2023-01-12,outbound,tcp,S3,2907881
2023-01-12,internal,udp,OTH,57973
2023-01-12,inbound,tcp,REJ,43606
2023-01-12,outbound,udp,SF,1892098
2023-01-12,outbound,udp,OTH,37800596
2023-01-12,outbound,tcp,SF,29603213
2023-01-12,outbound,tcp,SH,14098301
2023-01-12,inbound,udp,SHR,22023833
2023-01-12,outbound,tcp,RSTO,7022710
2023-01-12,outbound,tcp,RSTR,2728588
2023-01-12,internal,icmp,OTH,1220157
2023-01-12,inbound,tcp,OTH,14300702
2023-01-12,internal,udp,S0,1712778
2023-01-12,internal,tcp,S0,330471
2023-01-12,internal,tcp,S1,2372
2023-01-12,inbound,udp,S0,1986104466
2023-01-12,internal,tcp,S2,2376
2023-01-12,internal,tcp,S3,1454
2023-01-12,inbound,tcp,S0,784241169
2023-01-12,inbound,tcp,S1,420506
2023-01-12,internal,tcp,SHR,22525
2023-01-12,inbound,tcp,S2,353437
2023-01-12,inbound,tcp,S3,191634
2023-01-12,internal,udp,SF,997
2023-01-12,outbound,tcp,SHR,42031314
2023-01-12,internal,tcp,RSTO,2853
2023-01-12,inbound,icmp,OTH,137655801
2023-01-12,internal,tcp,RSTR,6281
2023-01-12,inbound,udp,OTH,37677956
2023-01-12,internal,tcp,SF,96598
2023-01-12,inbound,udp,SF,547651
2023-01-12,internal,tcp,SH,90619
2023-01-12,internal,tcp,REJ,6
2023-01-12,inbound,tcp,SF,7625956
2023-01-12,inbound,tcp,SH,7601625
2023-01-12,outbound,tcp,REJ,35927
2023-01-12,inbound,tcp,RSTO,1466328
2023-01-12,internal,tcp,RSTRH,3779
2023-01-12,internal,udp,SHR,54203
2023-01-12,outbound,tcp,RSTOS0,65232868
2023-01-12,inbound,tcp,RSTR,502322
2023-01-12,outbound,tcp,RSTRH,20994444
2023-01-12,outbound,udp,SHR,81122663
2023-01-12,inbound,tcp,RSTOS0,18557489
2023-01-12,internal,tcp,OTH,249111
2023-01-12,outbound,tcp,OTH,42744053
2023-01-12,outbound,udp,S0,1986499497
2023-01-12,outbound,icmp,OTH,99101832
2023-01-12,inbound,tcp,SHR,11898020
2023-01-12,internal,tcp,RSTOS0,16449
