2023-01-18,inbound,tcp,RSTRH,2290536
2023-01-18,outbound,tcp,S0,111051598
2023-01-18,outbound,tcp,S1,7034280
2023-01-18,outbound,tcp,S2,2976767
2023-01-18,outbound,tcp,S3,2952439
2023-01-18,internal,udp,OTH,435
2023-01-18,inbound,tcp,REJ,29601
2023-01-18,outbound,udp,SF,1746940
2023-01-18,outbound,udp,OTH,25014633
2023-01-18,outbound,tcp,SF,31202616
2023-01-18,outbound,tcp,SH,15786522
2023-01-18,inbound,udp,SHR,11666266
2023-01-18,outbound,tcp,RSTO,7369465
2023-01-18,outbound,tcp,RSTR,2862104
2023-01-18,internal,icmp,OTH,1159296
2023-01-18,inbound,tcp,OTH,11208003
2023-01-18,internal,udp,S0,291710
2023-01-18,internal,tcp,S0,383520
2023-01-18,internal,tcp,S1,2256
2023-01-18,inbound,udp,S0,2029977366
2023-01-18,internal,tcp,S2,2251
2023-01-18,internal,tcp,S3,1339
2023-01-18,inbound,tcp,S0,867185525
2023-01-18,inbound,tcp,S1,369192
2023-01-18,internal,tcp,SHR,25372
2023-01-18,inbound,tcp,S2,306318
2023-01-18,inbound,tcp,S3,164570
2023-01-18,internal,udp,SF,753
2023-01-18,outbound,tcp,SHR,41213287
2023-01-18,internal,tcp,RSTO,2451
2023-01-18,inbound,icmp,OTH,131783476
2023-01-18,internal,tcp,RSTR,8526
2023-01-18,inbound,udp,OTH,24706132
2023-01-18,internal,tcp,SF,115694
2023-01-18,inbound,udp,SF,473893
2023-01-18,internal,tcp,SH,109433
2023-01-18,internal,tcp,REJ,11
2023-01-18,inbound,tcp,SF,6235765
2023-01-18,inbound,tcp,SH,6177556
2023-01-18,outbound,tcp,REJ,30177
2023-01-18,inbound,tcp,RSTO,1194021
2023-01-18,internal,tcp,RSTRH,5318
2023-01-18,internal,udp,SHR,63575
2023-01-18,outbound,tcp,RSTOS0,67644083
2023-01-18,inbound,tcp,RSTR,453629
2023-01-18,outbound,tcp,RSTRH,22546676
2023-01-18,outbound,udp,SHR,98431802
2023-01-18,inbound,tcp,RSTOS0,14440658
2023-01-18,internal,tcp,OTH,302601
2023-01-18,outbound,tcp,OTH,53693568
2023-01-18,outbound,udp,S0,1971369439
2023-01-18,inbound,tcp,SHR,11729854
2023-01-18,outbound,icmp,OTH,94355854
2023-01-18,internal,tcp,RSTOS0,17827
