2023-01-22,inbound,tcp,RSTRH,2507442
2023-01-22,outbound,tcp,S0,76069421
2023-01-22,outbound,tcp,S1,2769488
2023-01-22,outbound,tcp,S2,895938
2023-01-22,outbound,tcp,S3,1284424
2023-01-22,internal,udp,OTH,1500
2023-01-22,inbound,tcp,REJ,70790
2023-01-22,outbound,udp,SF,1292289
2023-01-22,outbound,udp,OTH,102404130
2023-01-22,outbound,tcp,SF,20719754
2023-01-22,outbound,tcp,SH,8913460
2023-01-22,inbound,udp,SHR,25186895
2023-01-22,outbound,tcp,RSTO,4149104
2023-01-22,outbound,tcp,RSTR,1664184
2023-01-22,internal,icmp,OTH,1272895
2023-01-22,inbound,tcp,OTH,20894945
2023-01-22,internal,udp,S0,113052
2023-01-22,internal,tcp,S0,372763
2023-01-22,internal,tcp,S1,1238
2023-01-22,inbound,udp,S0,2255481739
2023-01-22,internal,tcp,S2,1130
2023-01-22,internal,tcp,S3,831
2023-01-22,inbound,tcp,S0,826314964
2023-01-22,inbound,tcp,S1,293163
2023-01-22,internal,tcp,SHR,20073
2023-01-22,inbound,tcp,S2,173930
2023-01-22,inbound,tcp,S3,122661
2023-01-22,internal,udp,SF,1088
2023-01-22,outbound,tcp,SHR,30574787
2023-01-22,internal,tcp,RSTO,1199
2023-01-22,inbound,icmp,OTH,160079474
2023-01-22,internal,tcp,RSTR,8582
2023-01-22,inbound,udp,OTH,123555963
2023-01-22,internal,tcp,SF,109880
2023-01-22,inbound,udp,SF,382798
2023-01-22,internal,tcp,SH,96198
2023-01-22,internal,tcp,REJ,4
2023-01-22,inbound,tcp,SF,7348564
2023-01-22,inbound,tcp,SH,7494253
2023-01-22,outbound,tcp,REJ,20582
2023-01-22,inbound,tcp,RSTO,1094163
2023-01-22,internal,tcp,RSTRH,5773
2023-01-22,internal,udp,SHR,66386
2023-01-22,outbound,tcp,RSTOS0,53671863
2023-01-22,inbound,tcp,RSTR,461196
2023-01-22,outbound,tcp,RSTRH,14584628
2023-01-22,outbound,udp,SHR,144335454
2023-01-22,inbound,tcp,RSTOS0,20808070
2023-01-22,internal,tcp,OTH,297958
2023-01-22,outbound,tcp,OTH,43421611
2023-01-22,outbound,udp,S0,2080027020
2023-01-22,inbound,tcp,SHR,15807539
2023-01-22,outbound,icmp,OTH,126778519
2023-01-22,internal,tcp,RSTOS0,16931
