2023-01-02,inbound,tcp,RSTRH,5731274
2023-01-02,outbound,tcp,S0,113003871
2023-01-02,outbound,tcp,S1,2854572
2023-01-02,outbound,tcp,S2,1611180
2023-01-02,outbound,tcp,S3,1853062
2023-01-02,internal,udp,OTH,7725
2023-01-02,inbound,tcp,REJ,35435
2023-01-02,outbound,udp,SF,794171
2023-01-02,outbound,udp,OTH,74894847
2023-01-02,outbound,tcp,SF,29368571
2023-01-02,outbound,tcp,SH,11203407
2023-01-02,inbound,udp,SHR,29799510
2023-01-02,outbound,tcp,RSTO,5658741
2023-01-02,outbound,tcp,RSTR,2639809
2023-01-02,internal,icmp,OTH,2633887
2023-01-02,inbound,tcp,OTH,36355334
2023-01-02,internal,udp,S0,1571811
2023-01-02,internal,tcp,S0,639878
2023-01-02,internal,tcp,S1,2749
2023-01-02,inbound,udp,S0,2634967064
2023-01-02,internal,tcp,S2,2502
2023-01-02,internal,tcp,S3,2121
2023-01-02,inbound,tcp,S0,1485701434
2023-01-02,inbound,tcp,S1,472976
2023-01-02,internal,tcp,SHR,45510
2023-01-02,inbound,tcp,S2,462723
2023-01-02,inbound,tcp,S3,326191
2023-01-02,internal,udp,SF,121
2023-01-02,outbound,tcp,SHR,41555767
2023-01-02,internal,tcp,RSTO,3722
2023-01-02,inbound,icmp,OTH,236663287
2023-01-02,internal,tcp,RSTR,14727
2023-01-02,inbound,udp,OTH,99246133
2023-01-02,internal,tcp,SF,225284
2023-01-02,inbound,udp,SF,176020
2023-01-02,internal,tcp,SH,190125
2023-01-02,internal,tcp,REJ,14
2023-01-02,inbound,tcp,SF,19649434
2023-01-02,inbound,tcp,SH,12830479
2023-01-02,outbound,tcp,REJ,9655
2023-01-02,inbound,tcp,RSTO,2380044
2023-01-02,internal,tcp,RSTRH,9273
2023-01-02,internal,udp,SHR,123637
2023-01-02,outbound,tcp,RSTOS0,64273965
2023-01-02,inbound,tcp,RSTR,1144867
2023-01-02,outbound,tcp,RSTRH,19622082
2023-01-02,outbound,udp,SHR,109915104
2023-01-02,inbound,tcp,RSTOS0,41460721
2023-01-02,internal,tcp,OTH,597495
2023-01-02,outbound,tcp,OTH,77521288
2023-01-02,outbound,udp,S0,2390142026
2023-01-02,outbound,icmp,OTH,191579823
2023-01-02,inbound,tcp,SHR,30567631
2023-01-02,internal,tcp,RSTOS0,32795
