2023-01-19,inbound,tcp,RSTRH,2322327
2023-01-19,outbound,tcp,S0,115290085
2023-01-19,outbound,tcp,S1,8188735
2023-01-19,outbound,tcp,S2,3444160
2023-01-19,outbound,tcp,S3,3266677
2023-01-19,internal,udp,OTH,1277
2023-01-19,inbound,tcp,REJ,54338
2023-01-19,outbound,udp,SF,2280551
2023-01-19,outbound,udp,OTH,74407271
2023-01-19,outbound,tcp,SF,33272416
2023-01-19,outbound,tcp,SH,16871129
2023-01-19,inbound,udp,SHR,13033174
2023-01-19,outbound,tcp,RSTO,8045526
2023-01-19,outbound,tcp,RSTR,3124574
2023-01-19,internal,icmp,OTH,1206886
2023-01-19,inbound,tcp,OTH,14018382
2023-01-19,internal,udp,S0,194603
2023-01-19,internal,tcp,S0,349980
2023-01-19,internal,tcp,S1,2886
2023-01-19,inbound,udp,S0,2139974266
2023-01-19,internal,tcp,S2,2782
2023-01-19,internal,tcp,S3,1987
2023-01-19,inbound,tcp,S0,763328428
2023-01-19,inbound,tcp,S1,446071
2023-01-19,internal,tcp,SHR,26653
2023-01-19,inbound,tcp,S2,356488
2023-01-19,inbound,tcp,S3,199263
2023-01-19,internal,udp,SF,1558
2023-01-19,outbound,tcp,SHR,43452526
2023-01-19,internal,tcp,RSTO,2809
2023-01-19,inbound,icmp,OTH,133438616
2023-01-19,internal,tcp,RSTR,8902
2023-01-19,inbound,udp,OTH,80202691
2023-01-19,internal,tcp,SF,116507
2023-01-19,inbound,udp,SF,658710
2023-01-19,internal,tcp,SH,105466
2023-01-19,internal,tcp,REJ,26
2023-01-19,inbound,tcp,SF,6968969
2023-01-19,inbound,tcp,SH,6500007
2023-01-19,outbound,tcp,REJ,61428
2023-01-19,inbound,tcp,RSTO,1172340
2023-01-19,internal,tcp,RSTRH,5475
2023-01-19,internal,udp,SHR,66130
2023-01-19,outbound,tcp,RSTOS0,70556886
2023-01-19,inbound,tcp,RSTR,481313
2023-01-19,outbound,tcp,RSTRH,23069112
2023-01-19,outbound,udp,SHR,90693603
2023-01-19,inbound,tcp,RSTOS0,15142347
2023-01-19,internal,tcp,OTH,304113
2023-01-19,outbound,tcp,OTH,49482726
2023-01-19,outbound,udp,S0,2120415266
2023-01-19,outbound,icmp,OTH,96158428
2023-01-19,inbound,tcp,SHR,12288134
2023-01-19,internal,tcp,RSTOS0,19066
