2023-01-03,inbound,tcp,RSTRH,4200880
2023-01-03,outbound,tcp,S0,117926782
2023-01-03,outbound,tcp,S1,3482142
2023-01-03,outbound,tcp,S2,1831787
2023-01-03,outbound,tcp,S3,2144118
2023-01-03,internal,udp,OTH,1393
2023-01-03,inbound,tcp,REJ,25222
2023-01-03,outbound,udp,SF,933290
2023-01-03,outbound,udp,OTH,50119521
2023-01-03,outbound,tcp,SF,30922469
2023-01-03,outbound,tcp,SH,12805576
2023-01-03,inbound,udp,SHR,25090521
2023-01-03,outbound,tcp,RSTO,6173529
2023-01-03,outbound,tcp,RSTR,3012018
2023-01-03,internal,icmp,OTH,2147984
2023-01-03,inbound,tcp,OTH,27676748
2023-01-03,internal,udp,S0,243364
2023-01-03,internal,tcp,S0,595750
2023-01-03,internal,tcp,S1,4019
2023-01-03,inbound,udp,S0,2505180383
2023-01-03,internal,tcp,S2,4336
2023-01-03,internal,tcp,S3,3449
2023-01-03,inbound,tcp,S0,1018606192
2023-01-03,inbound,tcp,S1,373196
2023-01-03,internal,tcp,SHR,44086
2023-01-03,inbound,tcp,S2,351862
2023-01-03,inbound,tcp,S3,231535
2023-01-03,internal,udp,SF,110
2023-01-03,outbound,tcp,SHR,49124554
2023-01-03,internal,tcp,RSTO,5953
2023-01-03,inbound,icmp,OTH,199580972
2023-01-03,internal,tcp,RSTR,16043
2023-01-03,inbound,udp,OTH,56896511
2023-01-03,internal,tcp,SF,205651
2023-01-03,inbound,udp,SF,226465
2023-01-03,internal,tcp,SH,173142
2023-01-03,internal,tcp,REJ,8
2023-01-03,inbound,tcp,SF,14672246
2023-01-03,inbound,tcp,SH,11076199
2023-01-03,outbound,tcp,REJ,17622
2023-01-03,inbound,tcp,RSTO,1802286
2023-01-03,internal,tcp,RSTRH,11840
2023-01-03,internal,udp,SHR,145700
2023-01-03,inbound,tcp,RSTR,692200
2023-01-03,outbound,tcp,RSTOS0,65247245
2023-01-03,outbound,tcp,RSTRH,22651817
2023-01-03,outbound,udp,SHR,100799344
2023-01-03,inbound,tcp,RSTOS0,33382966
2023-01-03,internal,tcp,OTH,525215
2023-01-03,outbound,tcp,OTH,53815556
2023-01-03,outbound,udp,S0,2348401725
2023-01-03,inbound,tcp,SHR,23279505
2023-01-03,outbound,icmp,OTH,160091720
2023-01-03,internal,tcp,RSTOS0,34603
