2023-01-24,inbound,tcp,RSTRH,2202090
2023-01-24,outbound,tcp,S0,123037294
2023-01-24,outbound,tcp,S1,8287193
2023-01-24,outbound,tcp,S2,3404318
2023-01-24,outbound,tcp,S3,3408613
2023-01-24,internal,udp,OTH,21758
2023-01-24,inbound,tcp,REJ,102733
2023-01-24,outbound,udp,SF,2370180
2023-01-24,outbound,udp,OTH,97093014
2023-01-24,outbound,tcp,SF,35090379
2023-01-24,outbound,tcp,SH,17805362
2023-01-24,inbound,udp,SHR,12936945
2023-01-24,outbound,tcp,RSTO,8211158
2023-01-24,outbound,tcp,RSTR,3315460
2023-01-24,internal,icmp,OTH,1200001
2023-01-24,inbound,tcp,OTH,19825410
2023-01-24,internal,udp,S0,1039868
2023-01-24,internal,tcp,S0,398295
2023-01-24,internal,tcp,S1,3808
2023-01-24,inbound,udp,S0,2569580673
2023-01-24,internal,tcp,S2,4344
2023-01-24,internal,tcp,S3,2470
2023-01-24,inbound,tcp,S0,695368262
2023-01-24,inbound,tcp,S1,816898
2023-01-24,internal,tcp,SHR,29020
2023-01-24,inbound,tcp,S2,461176
2023-01-24,inbound,tcp,S3,250292
2023-01-24,internal,udp,SF,2014
2023-01-24,outbound,tcp,SHR,45131948
2023-01-24,internal,tcp,RSTO,5072
2023-01-24,inbound,icmp,OTH,140517411
2023-01-24,internal,tcp,RSTR,8463
2023-01-24,inbound,udp,OTH,118228649
2023-01-24,internal,tcp,SF,132220
2023-01-24,inbound,udp,SF,619754
2023-01-24,internal,tcp,SH,122659
2023-01-24,internal,tcp,REJ,4
2023-01-24,inbound,tcp,SF,8039861
2023-01-24,inbound,tcp,SH,7740749
2023-01-24,outbound,tcp,REJ,59086
2023-01-24,inbound,tcp,RSTO,1180104
2023-01-24,internal,tcp,RSTRH,5118
2023-01-24,internal,udp,SHR,76211
2023-01-24,outbound,tcp,RSTOS0,76010298
2023-01-24,inbound,tcp,RSTR,335655
2023-01-24,outbound,tcp,RSTRH,25772584
2023-01-24,outbound,udp,SHR,117259291
2023-01-24,inbound,tcp,RSTOS0,17661916
2023-01-24,internal,tcp,OTH,328788
2023-01-24,outbound,tcp,OTH,90620741
2023-01-24,outbound,udp,S0,2368875737
2023-01-24,inbound,tcp,SHR,13047590
2023-01-24,outbound,icmp,OTH,100340570
2023-01-24,internal,tcp,RSTOS0,26781
