2023-01-21,inbound,tcp,RSTRH,2658136
2023-01-21,outbound,tcp,S0,77587153
2023-01-21,outbound,tcp,S1,2574436
2023-01-21,outbound,tcp,S2,917291
2023-01-21,outbound,tcp,S3,1282528
2023-01-21,internal,udp,OTH,2020
2023-01-21,inbound,tcp,REJ,13180
2023-01-21,outbound,udp,SF,800483
2023-01-21,outbound,udp,OTH,102622024
2023-01-21,outbound,tcp,SF,20586033
2023-01-21,outbound,tcp,SH,8958714
2023-01-21,inbound,udp,SHR,16722322
2023-01-21,outbound,tcp,RSTO,4192743
2023-01-21,outbound,tcp,RSTR,1673679
2023-01-21,internal,icmp,OTH,1347644
2023-01-21,inbound,tcp,OTH,17002570
2023-01-21,internal,udp,S0,117427
2023-01-21,internal,tcp,S0,406537
2023-01-21,internal,tcp,S1,1265
2023-01-21,inbound,udp,S0,2482717490
2023-01-21,internal,tcp,S2,1126
2023-01-21,internal,tcp,S3,864
2023-01-21,inbound,tcp,S0,885546703
2023-01-21,inbound,tcp,S1,242407
2023-01-21,internal,tcp,SHR,22013
2023-01-21,inbound,tcp,S2,143629
2023-01-21,inbound,tcp,S3,103711
2023-01-21,internal,udp,SF,481
2023-01-21,outbound,tcp,SHR,30254413
2023-01-21,internal,tcp,RSTO,1600
2023-01-21,inbound,icmp,OTH,158492995
2023-01-21,internal,tcp,RSTR,8943
2023-01-21,inbound,udp,OTH,144268870
2023-01-21,internal,tcp,SF,122987
2023-01-21,inbound,udp,SF,229354
2023-01-21,internal,tcp,SH,104668
2023-01-21,inbound,tcp,SF,7330002
2023-01-21,inbound,tcp,SH,7390059
2023-01-21,outbound,tcp,REJ,8525
2023-01-21,inbound,tcp,RSTO,1343815
2023-01-21,internal,tcp,RSTRH,5779
2023-01-21,internal,udp,SHR,70589
2023-01-21,outbound,tcp,RSTOS0,53222047
2023-01-21,inbound,tcp,RSTR,542441
2023-01-21,outbound,tcp,RSTRH,15577377
2023-01-21,outbound,udp,SHR,91985227
2023-01-21,inbound,tcp,RSTOS0,20540380
2023-01-21,internal,tcp,OTH,329902
2023-01-21,outbound,tcp,OTH,38041376
2023-01-21,outbound,udp,S0,2208645420
2023-01-21,inbound,tcp,SHR,15719048
2023-01-21,outbound,icmp,OTH,118481284
2023-01-21,internal,tcp,RSTOS0,17559
