2023-01-30,inbound,tcp,RSTRH,3219975
2023-01-30,outbound,tcp,S0,105325429
2023-01-30,outbound,tcp,S1,6715598
2023-01-30,outbound,tcp,S2,2569999
2023-01-30,outbound,tcp,S3,2574570
2023-01-30,internal,udp,OTH,48276
2023-01-30,inbound,tcp,REJ,53489
2023-01-30,outbound,udp,SF,1568052
2023-01-30,outbound,udp,OTH,64735538
2023-01-30,outbound,tcp,SF,29302352
2023-01-30,outbound,tcp,SH,15036825
2023-01-30,inbound,udp,SHR,15852918
2023-01-30,outbound,tcp,RSTO,6690771
2023-01-30,outbound,tcp,RSTR,2531162
2023-01-30,internal,icmp,OTH,2064882
2023-01-30,inbound,tcp,OTH,15400678
2023-01-30,internal,udp,S0,1614011
2023-01-30,internal,tcp,S0,285833
2023-01-30,internal,tcp,S1,2635
2023-01-30,inbound,udp,S0,2089790276
2023-01-30,internal,tcp,S2,2687
2023-01-30,internal,tcp,S3,1473
2023-01-30,inbound,tcp,S0,528660103
2023-01-30,internal,tcp,SHR,23265
2023-01-30,inbound,tcp,S1,391514
2023-01-30,inbound,tcp,S2,271630
2023-01-30,inbound,tcp,S3,162494
2023-01-30,internal,udp,SF,1349
2023-01-30,outbound,tcp,SHR,40137764
2023-01-30,internal,tcp,RSTO,3075
2023-01-30,inbound,icmp,OTH,136451293
2023-01-30,internal,tcp,RSTR,7094
2023-01-30,inbound,udp,OTH,65297611
2023-01-30,internal,tcp,SF,109056
2023-01-30,inbound,udp,SF,399672
2023-01-30,internal,tcp,SH,100500
2023-01-30,internal,tcp,REJ,14
2023-01-30,inbound,tcp,SF,6516554
2023-01-30,inbound,tcp,SH,6422662
2023-01-30,outbound,tcp,REJ,32747
2023-01-30,inbound,tcp,RSTO,1140883
2023-01-30,internal,tcp,RSTRH,4262
2023-01-30,internal,udp,SHR,62057
2023-01-30,outbound,tcp,RSTOS0,66600216
2023-01-30,inbound,tcp,RSTR,368266
2023-01-30,outbound,tcp,RSTRH,20854419
2023-01-30,outbound,udp,SHR,79745543
2023-01-30,inbound,tcp,RSTOS0,16339623
2023-01-30,internal,tcp,OTH,287904
2023-01-30,outbound,tcp,OTH,46480566
2023-01-30,outbound,udp,S0,2041696962
2023-01-30,outbound,icmp,OTH,103505851
2023-01-30,inbound,tcp,SHR,15034558
2023-01-30,internal,tcp,RSTOS0,19667
