2023-01-04,inbound,tcp,RSTRH,3982884
2023-01-04,outbound,tcp,S0,99658321
2023-01-04,outbound,tcp,S1,2990300
2023-01-04,outbound,tcp,S2,1536976
2023-01-04,outbound,tcp,S3,1924031
2023-01-04,internal,udp,OTH,1250
2023-01-04,inbound,tcp,REJ,9795
2023-01-04,outbound,udp,SF,690203
2023-01-04,outbound,udp,OTH,19306627
2023-01-04,outbound,tcp,SF,26073416
2023-01-04,outbound,tcp,SH,10932476
2023-01-04,inbound,udp,SHR,27520279
2023-01-04,outbound,tcp,RSTO,5240914
2023-01-04,outbound,tcp,RSTR,2539883
2023-01-04,internal,icmp,OTH,1889360
2023-01-04,inbound,tcp,OTH,17315753
2023-01-04,internal,udp,S0,385100
2023-01-04,internal,tcp,S0,534255
2023-01-04,internal,tcp,S1,4617
2023-01-04,inbound,udp,S0,2348117727
2023-01-04,internal,tcp,S2,4242
2023-01-04,internal,tcp,S3,3220
2023-01-04,inbound,tcp,S0,877473236
2023-01-04,inbound,tcp,S1,298652
2023-01-04,internal,tcp,SHR,43390
2023-01-04,inbound,tcp,S2,313649
2023-01-04,inbound,tcp,S3,184306
2023-01-04,internal,udp,SF,560
2023-01-04,outbound,tcp,SHR,39269982
2023-01-04,internal,tcp,RSTO,6441
2023-01-04,inbound,icmp,OTH,174841140
2023-01-04,internal,tcp,RSTR,14457
2023-01-04,inbound,udp,OTH,24855393
2023-01-04,internal,tcp,SF,182455
2023-01-04,inbound,udp,SF,191091
2023-01-04,internal,tcp,SH,157400
2023-01-04,internal,tcp,REJ,10
2023-01-04,inbound,tcp,SF,12183200
2023-01-04,inbound,tcp,SH,9967018
2023-01-04,outbound,tcp,REJ,11819
2023-01-04,inbound,tcp,RSTO,1616252
2023-01-04,internal,tcp,RSTRH,11693
2023-01-04,internal,udp,SHR,131702
2023-01-04,outbound,tcp,RSTOS0,55893838
2023-01-04,inbound,tcp,RSTR,710075
2023-01-04,outbound,tcp,RSTRH,19092127
2023-01-04,outbound,udp,SHR,98504232
2023-01-04,inbound,tcp,RSTOS0,28905149
2023-01-04,internal,tcp,OTH,452432
2023-01-04,outbound,tcp,OTH,64055240
2023-01-04,outbound,udp,S0,2071723117
2023-01-04,inbound,tcp,SHR,18826553
2023-01-04,outbound,icmp,OTH,137881585
2023-01-04,internal,tcp,RSTOS0,36028
